/champion1/champion2/champion3/champion4/champion5/status1/team
0/Trundle/Gragas/Taliyah/Sivir/Janna/   DEFEAT   / FNC sOAZ 
1/Chogath/Sejuani/Ryze/Tristana/Soraka/   VICTORY   / RNG Letme 
2/Chogath/Sejuani/Taliyah/Vayne/Janna/   DEFEAT   / FNC sOAZ 
3/Maokai/JarvanIV/Syndra/Tristana/Soraka/   VICTORY   / RNG Letme 
4/Gnar/Sejuani/Malzahar/Tristana/Karma/   VICTORY   / FNC sOAZ 
5/Chogath/JarvanIV/Galio/KogMaw/Morgana/   DEFEAT   / RNG Letme 
6/Gnar/Sejuani/Galio/Varus/Taric/   DEFEAT   / FNC sOAZ 
7/Shen/JarvanIV/Corki/Twitch/Soraka/   VICTORY   / RNG Letme 
8/Jayce/Sejuani/Galio/Caitlyn/Trundle/   VICTORY   / SKT Huni 
9/Rumble/JarvanIV/Ryze/Tristana/Taric/   DEFEAT   / MSF Alphari 
10/Gnar/Sejuani/Karma/Tristana/Blitzcrank/   VICTORY   / MSF Alphari 
11/Chogath/JarvanIV/Corki/KogMaw/Taric/   DEFEAT   / SKT Huni 
12/Jayce/Gragas/Taliyah/Vayne/Lulu/   DEFEAT   / SKT Huni 
13/JarvanIV/Ivern/Orianna/Tristana/Leona/   VICTORY   / MSF Alphari 
14/Chogath/Sejuani/Karma/Sivir/Alistar/   DEFEAT   / MSF Alphari 
15/Trundle/JarvanIV/Ryze/Tristana/Braum/   VICTORY   / SKT Huni 
16/Jayce/JarvanIV/Taliyah/Tristana/TahmKench/   VICTORY   / SKT Huni 
17/Shen/Sejuani/Syndra/Varus/Thresh/   DEFEAT   / MSF Alphari 
18/Chogath/Gragas/Corki/KogMaw/Janna/   VICTORY   / WE 957 
19/Shen/JarvanIV/AurelionSol/Caitlyn/Lulu/   DEFEAT   / C9 Impact 
20/Singed/JarvanIV/Orianna/Tristana/Taric/   VICTORY   / C9 Impact 
21/Maokai/Sejuani/Corki/KogMaw/Karma/   DEFEAT   / WE 957 
22/Chogath/Maokai/Jayce/Caitlyn/Lulu/   DEFEAT   / WE 957 
23/Singed/JarvanIV/Taliyah/Tristana/Janna/   VICTORY   / C9 Impact 
24/Trundle/Sejuani/Orianna/Xayah/Taric/   DEFEAT   / C9 Impact 
25/Chogath/JarvanIV/Taliyah/KogMaw/Rakan/   VICTORY   / WE 957 
26/Gnar/Gragas/Galio/KogMaw/Janna/   VICTORY   / WE 957 
27/Shen/Sejuani/Orianna/Caitlyn/Lulu/   DEFEAT   / C9 Impact 
28/Jax/JarvanIV/Syndra/Xayah/Thresh/   DEFEAT   / LZ Khan 
29/Kennen/Sejuani/Malzahar/Tristana/Rakan/   VICTORY   / SSG CuVee 
30/Chogath/JarvanIV/Orianna/Varus/Lulu/   DEFEAT   / LZ Khan 
31/Shen/Sejuani/Taliyah/Tristana/Taric/   VICTORY   / SSG CuVee 
32/Shen/Sejuani/Lissandra/Tristana/Taric/   VICTORY   / SSG CuVee 
33/Trundle/Gragas/Taliyah/Varus/Rakan/   DEFEAT   / LZ Khan 
34/Shen/Sejuani/Malzahar/Twitch/Janna/   VICTORY   / RNG Letme 
35/Gangplank/Zac/Galio/Tristana/Blitzcrank/   DEFEAT   / SKT Huni 
36/Camille/Gragas/Galio/Varus/Leona/   VICTORY   / SKT Huni 
37/Gnar/Nocturne/Malzahar/Twitch/Rakan/   DEFEAT   / RNG Letme 
38/Maokai/Sejuani/Ryze/Vayne/Taric/   VICTORY   / RNG Letme 
39/Camille/Zac/Galio/Tristana/Lulu/   DEFEAT   / SKT Huni 
40/Gnar/Gragas/Galio/KogMaw/Lulu/   VICTORY   / SKT Huni 
41/Rumble/JarvanIV/Ryze/Twitch/Soraka/   DEFEAT   / RNG Letme 
42/Shen/LeeSin/Corki/Tristana/Taric/   DEFEAT   / RNG Letme 
43/Gnar/JarvanIV/Galio/Caitlyn/Lulu/   VICTORY   / SKT Huni 
44/Shen/Gragas/Kassadin/Xayah/Rakan/   VICTORY   / WE 957 
45/Kennen/JarvanIV/Taliyah/Tristana/Taric/   DEFEAT   / SSG CuVee 
46/Gnar/Gragas/Malzahar/Varus/Janna/   VICTORY   / SSG CuVee 
47/Rumble/JarvanIV/Galio/Twitch/Taric/   DEFEAT   / WE 957 
48/Chogath/JarvanIV/Orianna/Tristana/Karma/   DEFEAT   / WE 957 
49/Shen/Gragas/Taliyah/Varus/Taric/   VICTORY   / SSG CuVee 
50/Gnar/LeeSin/Galio/Varus/Rakan/   VICTORY   / SSG CuVee 
51/Kennen/JarvanIV/Taliyah/KogMaw/Taric/   DEFEAT   / WE 957 
52/Kennen/Zac/Malzahar/Xayah/Janna/   VICTORY   / SSG CuVee 
53/Gnar/Gragas/Cassiopeia/Varus/Lulu/   DEFEAT   / SKT Huni 
54/Gnar/JarvanIV/Malzahar/Xayah/Janna/   VICTORY   / SSG CuVee 
55/Yasuo/Gragas/Ryze/Varus/Lulu/   DEFEAT   / SKT Huni 
56/Chogath/Sejuani/Malzahar/Varus/Lulu/   VICTORY   / SSG CuVee 
57/Trundle/Gragas/Karma/Tristana/Leona/   DEFEAT   / SKT Huni 
