,winRate,goldEarned,kda
0,0.4896,74.5,-0.834
1,0.50856,80.4,-0.048
2,0.50488,107.3,-0.248
3,0.50452,69.0,-0.732
4,0.5064,35.4,-0.146
5,0.53218,39.7,0.514
6,0.49764,68.3,-0.176
7,0.5163,61.8,-0.57
8,0.50482,60.3,-0.334
9,0.5141,97.0,-0.424
10,0.52386,56.1,0.076
11,0.51672,36.5,-0.026
12,0.51426,53.7,-0.494
13,0.51528,52.9,-0.598
14,0.50262,77.4,-0.142
15,0.5203,46.1,-0.064
16,0.48422,55.6,-0.776
17,0.49762,65.0,-0.262
18,0.5145,47.1,-0.108
19,0.4963,38.0,-0.316
20,0.50454,54.4,-0.332
21,0.52452,69.0,0.412
22,0.51106,41.5,-0.036
23,0.51372,46.5,-0.25
24,0.5151,58.6,0.198
25,0.5125,53.4,-0.196
26,0.49026,61.8,-0.678
27,0.48638,57.7,-0.842
28,0.5095,72.9,-0.634
